Temperature,pH,Heavy Metals,Oil/Grease,Sulfur/Sulfite,Nitrate/Nitrogen,Phenol,Total Phosphate,Cyanide,Total Organic Carbon,Dissolved Oxygen,Fluoride,Agricultural Pesticides,Mutation (%)
11.287205,8.477518,0.008593,3.866413,6.348269,32.267837,0.078773,0.001786,0.045019,11.254860,6.749932,0.835825,0.043537,57.908475
11.740621,7.352557,0.009417,8.408088,11.060827,1.857602,0.052103,0.081789,0.067282,12.375330,2.001277,0.756458,0.039704,24.388566
12.728333,7.415271,0.006771,5.129472,9.271494,43.405559,0.429820,0.017763,0.096683,14.731011,10.134795,4.060870,0.029401,79.712436
22.501470,8.923688,0.007629,9.384661,0.377046,10.686134,0.218319,0.008660,0.039796,14.144000,12.954153,3.162909,0.003818,39.751694
9.434762,7.432840,0.009478,4.161868,11.161751,30.161879,0.251662,0.096165,0.051960,4.653783,10.630306,4.338687,0.040595,55.533502
23.977699,8.078160,0.009414,5.339178,14.338837,21.150997,0.424659,0.033116,0.095145,1.135694,2.319553,3.659713,0.028753,46.771368
12.096648,8.362964,0.008572,9.123635,16.937428,38.451789,0.217802,0.040916,0.048489,14.311355,12.836031,3.163294,0.034171,80.961100
23.921996,8.160065,0.005718,0.559927,2.411022,29.713562,0.121786,0.087207,0.069549,10.057009,1.598421,2.104865,0.048106,47.120996
24.450531,8.359179,0.007825,4.276040,4.611368,18.490255,0.469514,0.066734,0.063177,14.905744,6.892113,1.090036,0.048508,40.289450
15.111308,7.246106,0.001138,0.370297,15.489364,4.932699,0.018165,0.043218,0.024585,7.093789,8.250607,0.445349,0.029749,6.953312
14.546850,7.194504,0.005037,6.577996,3.675247,36.471650,0.324074,0.001733,0.072418,7.968775,2.885755,3.046900,0.022005,72.807995
8.006475,8.339057,0.002691,4.511198,16.529867,28.581992,0.202153,0.011651,0.071608,12.222924,4.785060,2.889651,0.020692,54.793838
20.524004,7.542314,0.001918,9.060788,1.049368,42.800060,0.194862,0.046485,0.030268,10.299204,6.700331,3.047826,0.003007,87.541160
10.896075,6.591862,0.001693,0.990994,0.777692,36.517326,0.277136,0.065010,0.067541,10.950957,9.792274,1.591121,0.005962,57.750721
10.340857,8.193922,0.009302,9.557202,1.031736,48.231591,0.092155,0.083850,0.094184,10.946058,0.080004,0.486561,0.020738,98.361534
29.472576,6.696662,0.004990,4.324181,10.108091,36.774506,0.162972,0.085162,0.047108,0.829907,3.080808,1.638053,0.012048,66.124095
18.219703,8.377978,0.001646,4.949698,15.522461,38.048476,0.413522,0.074423,0.053546,14.773624,12.592178,3.222577,0.006876,70.949698
25.490967,7.804134,0.000987,6.207376,0.420340,32.097908,0.038385,0.004930,0.056761,8.860687,11.322098,0.480926,0.027374,62.919175
13.209495,7.639910,0.008664,6.835968,15.961366,44.638969,0.263194,0.031768,0.014667,3.325218,3.504974,4.027340,0.012462,85.040377
5.654473,6.911634,0.008924,9.648099,3.116961,34.584487,0.169304,0.096044,0.007956,8.060618,4.683017,3.242911,0.022859,76.352556
10.230034,6.853811,0.008148,5.147022,6.673980,19.966684,0.300584,0.045984,0.081707,10.687258,7.739369,2.406280,0.045463,43.524837
20.335436,7.507380,0.000324,3.457482,17.075046,32.206326,0.378463,0.082126,0.078911,4.633698,1.169731,1.659295,0.041266,59.340224
18.287968,8.288380,0.004990,3.492869,18.814584,13.593646,0.430474,0.046951,0.024584,10.225534,7.464110,2.270399,0.030042,30.389139
24.275165,7.151616,0.008122,3.779677,8.332322,11.749159,0.211484,0.072592,0.011292,18.591175,4.570521,0.605870,0.005855,28.170486
27.492752,7.336610,0.002751,6.748700,8.345095,35.212716,0.006003,0.020923,0.073770,19.001223,9.128353,3.229421,0.021345,69.492922
17.649024,7.844212,0.000774,7.047416,7.239224,15.871038,0.366008,0.010771,0.069192,19.887346,6.455934,0.800755,0.029187,42.961136
8.060444,8.414517,0.002418,5.392070,13.848975,6.825838,0.329538,0.026016,0.064111,10.460242,3.862810,0.929864,0.023070,24.813366
28.504244,7.182382,0.009749,9.569516,11.328978,24.236827,0.019970,0.029498,0.027765,11.711470,9.175651,1.010245,0.034445,59.896760
28.673512,6.884104,0.008951,2.686453,9.376317,0.937045,0.191514,0.093227,0.068343,12.112510,3.252901,3.325449,0.004933,8.884201
28.230520,8.066125,0.006357,1.972825,3.839162,10.094380,0.265849,0.041559,0.055953,18.401344,1.478843,3.477008,0.002730,22.252361
21.077073,8.016816,0.009244,0.236730,6.503293,0.215098,0.100737,0.062203,0.026588,8.578028,10.489540,2.437266,0.043209,0.044320
24.926899,6.718965,0.005748,3.706481,11.899990,31.258151,0.112015,0.008104,0.025946,10.607915,0.911423,2.796845,0.023090,57.749802
22.184086,8.431608,0.003516,5.883988,2.828465,29.319428,0.369841,0.089946,0.079020,16.390687,0.281349,3.083499,0.029600,62.302237
26.729849,6.978893,0.000641,0.858327,8.613012,11.857529,0.333865,0.005060,0.081449,6.761193,2.725154,3.613678,0.014600,21.290444
17.618841,8.319913,0.008787,9.954665,17.799578,20.797863,0.425801,0.014103,0.003222,3.096743,7.279655,2.063980,0.006306,56.935316
27.977835,6.671948,0.006327,6.283047,19.865515,9.064631,0.106346,0.039071,0.030474,16.434724,10.117450,1.099804,0.019978,29.070317
28.907522,8.000211,0.000278,1.791790,16.444199,24.777013,0.029529,0.099696,0.011716,11.567881,9.913412,4.699558,0.019823,40.949057
27.164847,7.938535,0.009308,1.525527,19.475140,45.369902,0.069603,0.045013,0.009424,16.298279,1.038003,0.581605,0.022924,73.690086
19.794822,6.977836,0.006422,1.940143,11.517392,46.142028,0.178221,0.011563,0.084545,13.758197,6.523947,2.967946,0.027658,74.780096
7.959363,7.757690,0.007790,7.566749,18.219445,3.706308,0.369732,0.021270,0.029959,19.713977,0.508152,1.021184,0.035910,27.647411
19.003941,7.821602,0.005465,0.754687,16.145145,37.421590,0.218747,0.029225,0.080485,11.926488,4.097465,2.757953,0.039505,58.990796
9.556213,7.035393,0.005633,1.875595,7.663517,44.825595,0.286222,0.051868,0.097660,5.730889,2.022040,1.513834,0.009659,73.520142
27.391861,7.523198,0.004174,2.009866,6.086198,17.373449,0.116564,0.033731,0.030023,11.612053,4.882138,0.198142,0.047374,31.169451
18.312631,7.033797,0.000809,5.079737,6.404812,23.833446,0.145557,0.019340,0.092981,17.872274,4.234629,4.042723,0.001563,49.178630
24.710684,8.685411,0.009330,2.786657,11.477328,19.292363,0.109439,0.019164,0.008494,18.221875,7.543905,4.140786,0.013621,36.054887
15.375306,6.626426,0.002430,1.347765,14.441222,29.669097,0.304736,0.023114,0.014741,12.413493,1.350397,3.664619,0.046379,50.149926
19.394551,8.545531,0.002087,4.838458,15.886625,15.779553,0.264848,0.042172,0.063294,15.840154,11.749448,3.967149,0.023610,36.393954
21.018741,7.278054,0.008746,6.321422,13.601224,15.951086,0.402923,0.019743,0.076359,15.354942,4.853249,2.550399,0.009293,41.716522
8.317955,7.865213,0.009368,8.063370,10.496181,41.941854,0.484773,0.065362,0.005722,9.603413,13.568955,1.996268,0.030729,84.690041
19.388737,8.363616,0.009005,2.694091,10.253835,48.979233,0.305802,0.087847,0.048304,15.931788,8.122502,4.128166,0.027377,81.626890
19.559563,7.447664,0.001201,3.517371,4.542013,45.407724,0.254751,0.065993,0.070071,8.880281,8.605998,4.110611,0.004763,77.545323
9.959519,7.225829,0.002194,6.411012,15.704857,12.464710,0.212961,0.061839,0.079087,14.116960,12.280621,1.432959,0.020218,34.687775
10.651083,7.022464,0.008263,9.281668,6.599446,39.993984,0.478162,0.058763,0.050674,9.784962,11.590812,0.206332,0.034303,84.892260
26.424590,8.757189,0.006796,5.273091,19.711204,31.518959,0.344226,0.079246,0.031197,16.683345,5.553460,1.657684,0.002872,62.315326
24.560985,7.673520,0.005196,0.033937,14.367590,37.818478,0.403573,0.085738,0.041020,19.847033,9.384340,1.992299,0.046209,58.514311
28.685491,7.887563,0.007400,0.171054,11.729430,32.196494,0.025752,0.045204,0.063287,0.941890,10.480657,4.566588,0.040381,47.298400
21.925304,8.512877,0.001144,1.179259,14.637251,20.137968,0.225667,0.042581,0.070061,13.272224,8.240911,0.426050,0.013891,33.512783
11.899211,6.753991,0.006366,7.572497,12.078062,31.065883,0.153913,0.051960,0.074564,11.336995,12.124859,1.431471,0.017266,65.319955
27.984036,7.192323,0.002695,2.282195,9.233268,33.784993,0.186766,0.064935,0.089293,10.609302,1.934031,3.873940,0.040813,57.893464
12.315486,7.278712,0.008503,7.101485,13.187505,22.943492,0.247251,0.005261,0.073427,19.501651,6.215555,2.333256,0.000286,53.283821
13.867309,8.214380,0.004730,4.434865,12.976938,45.826193,0.243726,0.013599,0.046047,8.232946,5.062931,3.852253,0.002795,80.658422
28.281966,8.619118,0.006098,9.204342,15.499347,23.632772,0.238443,0.065035,0.057543,15.758227,3.233508,2.313862,0.009080,60.087859
6.257206,7.656896,0.005078,1.298472,5.876068,36.806843,0.114337,0.005696,0.078984,7.665605,6.295317,2.248044,0.032380,58.046559
8.003735,7.640105,0.008990,0.456639,5.171759,34.307008,0.334236,0.052793,0.047394,8.991765,1.795950,3.970220,0.022121,54.599390
6.596931,7.406127,0.005010,2.705305,19.089827,38.117581,0.372049,0.086256,0.082847,12.037775,4.778704,2.948894,0.028673,65.477322
13.862834,7.449878,0.005568,4.458232,8.011334,39.747964,0.459314,0.041690,0.026471,8.312228,12.700737,0.119719,0.025233,72.128437
7.222086,7.266602,0.003444,8.354422,1.685647,1.330554,0.280389,0.096014,0.048416,15.711038,2.104959,1.646597,0.047851,24.478321
9.769365,7.944322,0.009279,6.748756,18.514755,43.518316,0.058267,0.074828,0.000628,18.741400,11.559771,3.494140,0.007892,82.116519
14.954145,6.669450,0.004084,0.639530,19.092998,44.726497,0.202339,0.074941,0.097464,17.845622,2.422591,1.742620,0.012791,70.415786
27.165959,8.442026,0.002038,4.822676,5.724257,4.792839,0.446035,0.050530,0.050547,12.129013,1.878511,4.668523,0.039944,21.875525
9.030972,8.717440,0.002327,1.548623,14.627339,22.086965,0.319734,0.054976,0.039148,15.708488,12.246867,1.241961,0.018395,37.521889
13.807964,7.722039,0.007620,7.551146,2.011156,42.245998,0.449078,0.061726,0.024568,1.227034,10.169780,1.179533,0.025234,83.079245
10.769930,8.161909,0.001222,4.223036,0.440054,34.438273,0.445295,0.035428,0.093521,12.608877,3.036868,3.535426,0.009017,64.586815
20.984126,7.920105,0.007513,2.890437,19.165533,47.755556,0.015201,0.070736,0.096497,7.692862,5.333226,2.857118,0.033952,78.735238
5.695838,7.627628,0.008599,8.389561,13.747553,10.045782,0.375149,0.096645,0.035997,10.341442,11.963484,0.314443,0.008271,36.761639
5.078732,8.338318,0.005547,6.050493,14.761873,3.279308,0.114063,0.056745,0.020450,5.493787,12.771109,2.358251,0.034612,18.723794
19.621944,6.673722,0.001506,8.842071,17.689589,31.562724,0.377775,0.042151,0.097445,0.482058,11.832571,4.203373,0.018184,69.484866
24.768610,8.274068,0.002564,6.030221,6.123214,25.088592,0.065394,0.050167,0.093123,6.704114,2.961741,2.555234,0.030924,52.867408
20.064048,7.956483,0.005942,8.359615,17.447676,36.610744,0.225409,0.054828,0.094141,7.447000,7.467836,1.183537,0.044074,76.206560
14.899123,8.178022,0.001204,5.747841,8.266095,40.149989,0.000215,0.071372,0.014740,19.322872,1.149277,4.512572,0.033343,75.986645
13.677467,8.810928,0.003354,8.224712,15.032436,21.747086,0.364299,0.051441,0.078541,9.256681,2.610451,4.642350,0.015159,55.097558
15.078844,8.107278,0.001866,6.601460,4.241655,7.619015,0.284830,0.010930,0.018255,18.391637,0.573535,3.924484,0.017841,30.471926
21.519092,8.257592,0.006504,0.129263,8.225654,25.057826,0.242972,0.032476,0.018997,7.023111,5.138857,0.391649,0.040821,38.563242
15.145023,8.065807,0.007395,1.631978,12.772669,49.442109,0.368252,0.068957,0.051561,6.488817,1.905408,2.551986,0.032712,80.589022
22.490825,7.495806,0.005896,4.449199,10.707964,42.214915,0.256591,0.024736,0.080918,10.750201,12.354307,4.998693,0.022751,75.033891
24.166540,8.614886,0.001281,1.626336,7.704423,32.861214,0.044644,0.016331,0.000241,7.286145,7.421469,2.496846,0.005580,52.794944
21.772412,6.633458,0.001571,4.719563,3.087838,24.395975,0.341680,0.019447,0.063415,3.633628,12.881562,3.836834,0.037099,48.580066
6.068104,8.512558,0.003781,1.498880,12.981389,8.512278,0.454515,0.057901,0.082414,12.447064,7.703755,4.340303,0.020297,17.739039
15.928821,8.129598,0.004917,5.855962,18.372923,20.926472,0.107919,0.056561,0.089009,19.443636,9.799500,2.774945,0.024057,46.134399
21.278068,8.367135,0.000168,4.632076,17.411009,37.190040,0.228712,0.075599,0.042889,17.076058,13.370216,0.445822,0.014675,68.011178
8.476142,6.576929,0.008719,6.683288,8.508420,44.610420,0.123776,0.082524,0.092774,12.208370,8.269661,1.926877,0.034378,83.684376
24.560127,7.275237,0.003434,5.578621,14.357809,39.976062,0.350951,0.015134,0.064259,0.900694,1.808793,0.938121,0.047536,75.483590
6.441693,8.719872,0.005504,3.997838,14.799871,37.174553,0.299525,0.037823,0.095071,4.767797,3.908789,0.539835,0.001725,66.660586
26.926069,7.111562,0.003410,4.238276,18.862487,12.559996,0.182690,0.032359,0.087921,18.198408,1.014940,0.788372,0.013458,31.385070
20.091640,7.952802,0.003734,9.783066,12.987161,10.444185,0.369451,0.059456,0.005978,3.314463,6.166398,4.473821,0.011787,40.840167
28.114879,6.625206,0.003805,4.007210,10.046961,49.172558,0.164124,0.075319,0.031049,17.996841,12.717515,3.792336,0.045639,84.259261
27.684188,7.831017,0.002000,4.359328,10.534067,5.305349,0.260907,0.046612,0.087781,7.883865,3.095995,1.503950,0.033377,19.969745
19.215295,8.530629,0.004944,7.656295,0.185056,22.130100,0.114042,0.013251,0.031443,4.961889,7.244210,2.174841,0.044974,51.985454
13.034626,7.247341,0.002377,7.213295,3.047634,35.577724,0.414928,0.065597,0.068068,9.165138,7.711478,3.380809,0.047067,72.857445
11.330447,8.345264,0.004014,1.540151,0.698486,49.429536,0.014441,0.042123,0.080394,9.145124,7.105546,2.374041,0.044501,77.367602
19.081243,6.949163,0.003928,3.055765,16.852695,25.119433,0.497469,0.020340,0.097748,1.974890,4.567381,1.637723,0.045667,46.888105
7.329746,6.610156,0.004176,2.933406,11.613833,37.748418,0.131415,0.030932,0.054930,11.034004,1.018203,3.744007,0.005425,65.540819
28.771374,8.890381,0.007573,7.977004,19.369923,33.599357,0.483631,0.007438,0.051225,9.013399,3.027897,0.113089,0.011230,72.992759
9.557195,6.666641,0.008063,4.756000,12.508250,30.184909,0.341421,0.080069,0.074780,11.592067,10.902527,1.778476,0.012114,57.955314
27.853066,8.794304,0.000235,7.570165,16.902400,30.020886,0.220005,0.072870,0.031599,6.996759,7.616148,3.622399,0.007961,64.169468
16.723826,8.163320,0.009857,3.059768,13.449148,37.285835,0.042906,0.081719,0.086717,1.561616,7.224003,4.496369,0.029602,62.610592
6.507638,7.243585,0.001383,7.013278,12.397764,21.989862,0.106544,0.044078,0.085804,14.388138,2.170606,1.754755,0.009623,51.298440
8.897042,8.157439,0.000748,8.747388,5.966781,15.719785,0.476165,0.036181,0.026801,13.521777,4.142770,2.539092,0.009209,47.648908
6.029419,8.276503,0.009854,9.780031,4.265443,23.076031,0.371910,0.016159,0.060990,5.405046,3.228725,2.567433,0.046334,60.633019
10.130919,7.103061,0.006332,1.422252,3.247898,27.990250,0.022439,0.011519,0.083088,2.281533,5.797645,3.245294,0.002987,44.275352
24.548678,7.234780,0.001720,6.648895,9.809397,35.156104,0.286592,0.003820,0.044149,17.631097,1.777445,4.108525,0.008817,71.913323
29.294484,7.671660,0.004695,1.183198,4.350535,15.985137,0.161784,0.037027,0.023135,0.487347,13.279437,0.781643,0.022402,25.655589
11.722848,7.560304,0.006038,9.718687,15.498221,37.191659,0.497067,0.092731,0.095094,14.380037,9.317591,4.943845,0.018392,82.107415
14.416892,8.502080,0.004813,3.879452,10.033477,26.356618,0.143801,0.086289,0.080990,11.154706,7.514804,1.417165,0.003478,49.146123
24.335174,6.575839,0.003584,2.323567,5.761909,14.459768,0.088926,0.082072,0.001156,2.765937,3.461687,3.658957,0.015593,27.105934
6.315564,7.485683,0.006856,2.866956,17.030538,45.311129,0.413098,0.002690,0.084852,18.731041,5.255377,0.363087,0.023497,77.186529
27.680934,8.753151,0.006232,2.037790,10.589979,39.846925,0.415760,0.068417,0.052518,12.756370,10.238678,3.223347,0.045239,66.406456
12.619859,8.832318,0.001948,8.123322,8.788159,12.108492,0.286472,0.016905,0.060505,15.317895,1.315889,0.561660,0.025368,40.730631
9.978548,8.029029,0.008328,5.394848,10.385711,34.302589,0.197714,0.025848,0.074433,5.260281,6.240631,3.435386,0.005468,65.017682
9.968232,7.247132,0.005708,7.074942,1.781677,25.016777,0.239729,0.005277,0.041643,6.001477,11.446022,4.577812,0.041660,55.078380
